Time,Acceleration Z
 22:49:54.473,1.001
 22:49:54.565,1.001
 22:49:54.670,1.002
 22:49:54.766,1.000
 22:49:54.864,1.001
 22:49:54.985,1.001
 22:49:55.084,1.000
 22:49:55.180,1.001
 22:49:55.276,1.002
 22:49:55.375,1.001
 22:49:55.470,1.001
 22:49:55.576,1.001
 22:49:55.676,1.001
 22:49:55.778,1.001
 22:49:55.880,1.000
 22:49:55.986,1.001
 22:49:56.086,1.001
 22:49:56.186,1.001
 22:49:56.308,1.002
 22:49:56.396,1.001
 22:49:56.519,1.001
 22:49:56.597,1.002
 22:49:56.676,1.000
 22:49:56.812,1.001
 22:49:56.908,1.001
 22:49:57.006,1.001
 22:49:57.113,1.001
 22:49:57.212,1.000
 22:49:57.314,1.000
 22:49:57.416,1.000
 22:49:57.523,1.001
 22:49:57.557,1.000
 22:49:57.656,1.000
 22:49:57.826,1.002
 22:49:57.927,1.000
 22:49:57.956,1.000
 22:49:58.055,1.001
 22:49:58.159,1.000
 22:49:58.265,1.002
 22:49:58.372,1.001
 22:49:58.472,1.000
 22:49:58.559,1.001
 22:49:58.659,1.000
 22:49:58.755,1.001
 22:49:58.885,1.000
 22:49:58.951,1.001
 22:49:59.072,1.001
 22:49:59.159,1.001
 22:49:59.272,1.001
 22:49:59.372,1.001
 22:49:59.470,1.001
 22:49:59.566,1.002
 22:49:59.661,1.001
 22:49:59.771,1.001
 22:49:59.873,1.001
 22:49:59.986,1.001
 22:50:00.086,1.000
 22:50:00.188,1.000
 22:50:00.286,1.001
 22:50:00.420,1.000
 22:50:00.496,1.001
 22:50:00.593,1.000
 22:50:00.721,1.001
 22:50:00.795,1.002
 22:50:00.908,1.001
 22:50:01.005,1.001
 22:50:01.086,1.001
 22:50:01.205,1.002
 22:50:01.307,1.001
 22:50:01.409,1.000
 22:50:01.456,1.001
 22:50:01.605,1.001
 22:50:01.656,1.001
 22:50:01.753,1.002
 22:50:01.849,1.001
 22:50:01.945,1.002
 22:50:02.048,1.001
 22:50:02.149,1.001
 22:50:02.259,1.001
 22:50:02.354,1.000
 22:50:02.458,1.001
 22:50:02.557,1.000
 22:50:02.646,1.001
 22:50:02.746,1.000
 22:50:02.851,1.002
 22:50:02.945,1.001
 22:50:03.048,1.000
 22:50:03.155,1.001
 22:50:03.240,1.000
 22:50:03.345,1.002
 22:50:03.496,1.000
 22:50:03.555,1.001
 22:50:03.663,1.002
 22:50:03.742,1.000
 22:50:03.867,1.000
 22:50:03.962,1.000
 22:50:04.071,1.000
 22:50:04.170,1.001
 22:50:04.272,1.000
 22:50:04.410,1.000
 22:50:04.482,1.001
 22:50:04.585,1.001
 22:50:04.687,1.002
 22:50:04.807,1.000
 22:50:04.834,1.000
 22:50:04.994,1.001
 22:50:05.096,1.000
 22:50:05.199,1.001
 22:50:05.300,1.001
 22:50:05.402,1.001
 22:50:05.505,1.001
 22:50:05.542,1.001
 22:50:05.638,1.001
 22:50:05.737,1.001
 22:50:05.840,1.002
 22:50:05.943,1.000
 22:50:06.044,1.000
 22:50:06.143,1.001
 22:50:06.233,1.001
 22:50:06.349,1.002
 22:50:06.450,1.000
 22:50:06.552,1.001
 22:50:06.668,1.000
 22:50:06.741,1.001
 22:50:06.845,1.000
 22:50:06.967,1.001
 22:50:07.041,1.001
 22:50:07.152,1.001
 22:50:07.256,1.001
 22:50:07.350,1.000
 22:50:07.428,1.002
 22:50:07.556,1.000
 22:50:07.679,1.002
 22:50:07.770,0.999
 22:50:07.866,1.002
 22:50:07.945,1.001
 22:50:08.029,1.001
 22:50:08.136,1.001
 22:50:08.270,1.001
 22:50:08.373,1.000
 22:50:08.482,1.000
 22:50:08.552,1.001
 22:50:08.679,1.000
 22:50:08.775,1.000
 22:50:08.828,1.001
 22:50:08.927,1.000
 22:50:09.022,1.002
 22:50:09.192,1.001
 22:50:09.298,1.000
 22:50:09.328,1.001
 22:50:09.426,1.000
 22:50:09.540,1.000
 22:50:09.629,1.001
 22:50:09.728,1.000
 22:50:09.832,1.000
 22:50:09.932,1.001
 22:50:10.035,1.001
 22:50:10.138,1.001
 22:50:10.238,1.000
 22:50:10.318,1.000
 22:50:10.421,1.000
 22:50:10.522,1.002
 22:50:10.643,1.000
 22:50:10.732,1.001
 22:50:10.830,1.000
 22:50:10.931,1.002
 22:50:11.053,1.002
 22:50:11.128,1.000
 22:50:11.249,1.001
 22:50:11.346,1.001
 22:50:11.446,1.001
 22:50:11.548,1.002
 22:50:11.651,1.000
 22:50:11.744,1.001
 22:50:11.857,1.001
 22:50:11.957,1.000
 22:50:12.078,1.001
 22:50:12.161,1.001
 22:50:12.264,1.001
 22:50:12.367,1.000
 22:50:12.480,1.000
 22:50:12.522,1.001
 22:50:12.673,1.001
 22:50:12.777,1.001
 22:50:12.891,1.000
 22:50:12.921,1.000
 22:50:13.018,1.000
 22:50:13.127,1.000
 22:50:13.215,1.002
 22:50:13.315,1.001
 22:50:13.413,1.001
 22:50:13.516,1.000
 22:50:13.619,1.000
 22:50:13.730,1.001
 22:50:13.809,1.001
 22:50:13.909,1.001
 22:50:14.015,1.000
 22:50:14.116,1.000
 22:50:14.209,1.001
 22:50:14.320,1.000
 22:50:14.406,1.000
 22:50:14.527,1.000
 22:50:14.630,1.001
 22:50:14.731,1.000
 22:50:14.829,1.001
 22:50:14.926,1.001
 22:50:15.028,1.000
 22:50:15.141,1.001
 22:50:15.236,1.002
 22:50:15.335,1.001
 22:50:15.438,1.000
 22:50:15.541,1.001
 22:50:15.643,1.001
 22:50:15.746,1.001
 22:50:15.812,1.001
 22:50:15.956,1.001
 22:50:16.052,1.000
 22:50:16.155,1.001
 22:50:16.267,1.001
 22:50:16.362,1.000
 22:50:16.465,1.000
 22:50:16.567,1.000
 22:50:16.666,1.001
 22:50:16.770,1.001
 22:50:16.892,1.001
 22:50:16.907,1.000
 22:50:17.005,1.000
 22:50:17.105,1.001
 22:50:17.211,1.001
 22:50:17.302,1.001
 22:50:17.419,1.000
 22:50:17.521,1.000
 22:50:17.626,1.001
 22:50:17.711,1.000
 22:50:17.809,1.000
 22:50:17.915,1.001
 22:50:18.017,1.000
 22:50:18.116,1.001
 22:50:18.218,1.000
 22:50:18.307,1.001
 22:50:18.404,1.001
 22:50:18.497,1.001
 22:50:18.606,1.001
 22:50:18.727,1.000
 22:50:18.797,1.002
 22:50:18.941,1.000
 22:50:19.012,1.000
 22:50:19.139,1.001
 22:50:19.211,1.000
 22:50:19.333,1.002
 22:50:19.432,1.001
 22:50:19.537,1.000
 22:50:19.636,1.001
 22:50:19.739,1.001
 22:50:19.829,1.001
 22:50:19.945,1.000
 22:50:20.047,1.001
 22:50:20.149,1.001
 22:50:20.250,1.000
 22:50:20.354,1.001
 22:50:20.447,1.000
 22:50:20.499,1.001
 22:50:20.594,1.001
 22:50:20.690,1.000
 22:50:20.876,1.001
 22:50:20.901,1.000
 22:50:21.001,1.000
 22:50:21.097,1.001
 22:50:21.209,1.000
 22:50:21.300,1.000
 22:50:21.386,1.000
 22:50:21.505,1.001
 22:50:21.592,1.001
 22:50:21.691,1.000
 22:50:21.792,1.001
 22:50:21.892,1.000
 22:50:21.996,1.001
 22:50:22.105,1.001
 22:50:22.197,0.999
 22:50:22.300,1.001
 22:50:22.404,1.000
 22:50:22.492,1.001
 22:50:22.612,1.001
 22:50:22.721,1.001
 22:50:22.815,1.001
 22:50:22.885,1.000
 22:50:23.006,1.000
 22:50:23.090,1.000
 22:50:23.191,1.001
 22:50:23.313,1.001
 22:50:23.436,1.001
 22:50:23.549,1.000
 22:50:23.622,1.001
 22:50:23.712,1.000
 22:50:23.835,1.002
 22:50:23.942,1.001
 22:50:24.035,1.001
 22:50:24.143,1.001
 22:50:24.241,1.000
 22:50:24.282,1.000
 22:50:24.381,1.000
 22:50:24.479,1.002
 22:50:24.579,1.001
 22:50:24.680,1.000
 22:50:24.780,1.002
 22:50:24.884,1.000
 22:50:25.000,1.001
 22:50:25.087,1.001
 22:50:25.190,1.000
 22:50:25.293,1.002
 22:50:25.387,1.001
 22:50:25.483,1.000
 22:50:25.581,1.000
 22:50:25.680,1.001
 22:50:25.780,1.001
 22:50:25.883,1.001
 22:50:25.986,1.001
 22:50:26.102,1.001
 22:50:26.174,1.001
 22:50:26.280,1.002
 22:50:26.389,1.002
 22:50:26.489,1.000
 22:50:26.610,1.000
 22:50:26.701,1.002
 22:50:26.811,1.001
 22:50:26.899,1.001
 22:50:26.987,1.001
 22:50:27.105,1.000
 22:50:27.224,1.001
 22:50:27.296,1.001
 22:50:27.417,1.001
 22:50:27.521,1.001
 22:50:27.613,1.001
 22:50:27.760,1.001
 22:50:27.833,1.001
 22:50:27.932,1.001
 22:50:28.029,1.001
 22:50:28.069,1.001
 22:50:28.168,1.001
 22:50:28.283,1.001
 22:50:28.367,1.001
 22:50:28.479,1.000
 22:50:28.577,1.000
 22:50:28.675,1.000
 22:50:28.780,1.001
 22:50:28.877,1.001
 22:50:28.977,1.000
 22:50:29.086,1.001
 22:50:29.168,1.003
 22:50:29.265,1.000
 22:50:29.386,1.001
 22:50:29.474,1.001
 22:50:29.572,1.001
 22:50:29.672,1.003
 22:50:29.796,1.000
 22:50:29.876,1.001
 22:50:29.979,1.001
 22:50:30.081,1.000
 22:50:30.190,1.002
 22:50:30.296,1.001
 22:50:30.391,1.002
 22:50:30.492,1.001
 22:50:30.601,1.001
 22:50:30.697,1.000
 22:50:30.805,1.001
 22:50:30.900,1.003
 22:50:31.002,1.002
 22:50:31.106,1.001
 22:50:31.223,1.001
 22:50:31.318,1.001
 22:50:31.416,1.001
 22:50:31.475,1.001
 22:50:31.634,1.000
 22:50:31.663,1.001
 22:50:31.760,1.001
 22:50:31.864,1.001
 22:50:31.957,1.001
 22:50:32.060,1.001
 22:50:32.224,1.002
 22:50:32.275,1.000
 22:50:32.362,1.000
 22:50:32.464,1.001
 22:50:32.563,1.001
 22:50:32.666,1.002
 22:50:32.769,1.001
 22:50:32.871,1.001
 22:50:32.971,1.000
 22:50:33.060,1.001
 22:50:33.161,1.000
 22:50:33.259,1.001
 22:50:33.359,1.000
 22:50:33.472,1.001
 22:50:33.568,1.001
 22:50:33.666,1.000
 22:50:33.762,1.001
 22:50:33.906,1.001
 22:50:33.982,1.000
 22:50:34.079,1.002
 22:50:34.162,1.001
 22:50:34.289,1.000
 22:50:34.391,1.001
 22:50:34.469,1.001
 22:50:34.554,1.001
 22:50:34.653,1.000
 22:50:34.799,1.002
 22:50:34.864,1.001
 22:50:35.005,1.002
 22:50:35.134,1.001
 22:50:35.177,1.003
 22:50:35.310,1.000
 22:50:35.405,1.001
 22:50:35.502,1.001
 22:50:35.553,1.001
 22:50:35.657,1.000
 22:50:35.748,1.002
 22:50:35.844,1.001
 22:50:35.999,1.001
 22:50:36.067,1.001
 22:50:36.149,1.001
 22:50:36.245,1.001
 22:50:36.368,1.000
 22:50:36.460,1.000
 22:50:36.556,1.001
 22:50:36.660,1.001
 22:50:36.762,1.000
 22:50:36.843,1.001
 22:50:36.942,1.001
 22:50:37.044,1.000
 22:50:37.146,1.001
 22:50:37.249,1.000
 22:50:37.352,1.000
 22:50:37.471,1.001
 22:50:37.563,1.001
 22:50:37.661,1.000
 22:50:37.764,1.002
 22:50:37.882,1.001
 22:50:37.967,1.000
 22:50:38.068,1.001
 22:50:38.181,1.000
 22:50:38.276,1.001
 22:50:38.376,1.000
 22:50:38.474,1.000
 22:50:38.573,1.001
 22:50:38.682,1.000
 22:50:38.785,1.002
 22:50:38.888,1.001
 22:50:38.991,1.001
 22:50:39.087,1.001
 22:50:39.196,1.001
 22:50:39.308,1.001
 22:50:39.400,1.000
 22:50:39.502,1.001
 22:50:39.604,1.001
 22:50:39.744,1.001
 22:50:39.746,1.001
 22:50:39.841,1.000
 22:50:39.948,1.001
 22:50:40.043,1.002
 22:50:40.137,1.000
 22:50:40.239,1.002
 22:50:40.334,1.000
 22:50:40.433,1.001
 22:50:40.552,1.001
 22:50:40.648,1.001
 22:50:40.750,1.000
 22:50:40.847,1.002
 22:50:40.941,1.000
 22:50:41.038,1.001
 22:50:41.149,1.002
 22:50:41.252,1.000
 22:50:41.348,1.000
 22:50:41.458,1.000
 22:50:41.559,1.000
 22:50:41.656,1.001
 22:50:41.762,1.002
 22:50:41.881,1.000
 22:50:41.970,1.001
 22:50:42.070,1.001
 22:50:42.167,1.002
 22:50:42.266,1.000
 22:50:42.367,1.001
 22:50:42.473,1.002
 22:50:42.584,1.000
 22:50:42.686,1.002
 22:50:42.780,1.000
 22:50:42.882,1.003
 22:50:42.985,1.000
 22:50:43.029,1.002
 22:50:43.188,1.001
 22:50:43.234,1.001
 22:50:43.323,1.002
 22:50:43.495,1.000
 22:50:43.524,0.999
 22:50:43.622,1.000
 22:50:43.741,1.000
 22:50:43.826,1.001
 22:50:43.928,1.001
 22:50:44.031,1.000
 22:50:44.130,1.001
 22:50:44.237,1.001
 22:50:44.350,1.000
 22:50:44.423,1.002
 22:50:44.521,1.000
 22:50:44.623,1.001
 22:50:44.726,1.001
 22:50:44.819,1.001
 22:50:44.935,1.001
 22:50:45.031,1.002
 22:50:45.137,1.001
 22:50:45.232,1.001
 22:50:45.351,1.002
 22:50:45.449,1.000
 22:50:45.555,1.001
 22:50:45.647,1.000
 22:50:45.749,1.000
 22:50:45.842,1.000
 22:50:45.992,1.001
 22:50:46.065,1.001
 22:50:46.167,1.001
 22:50:46.290,1.001
 22:50:46.365,1.001
 22:50:46.466,1.000
 22:50:46.568,1.000
 22:50:46.671,1.001
 22:50:46.774,1.000
 22:50:46.875,1.001
 22:50:47.080,1.001
 22:50:47.082,1.000
 22:50:47.133,1.001
 22:50:47.223,1.000
 22:50:47.323,1.002
 22:50:47.415,1.001
 22:50:47.528,1.001
 22:50:47.615,1.001
 22:50:47.727,1.000
 22:50:47.831,1.002
 22:50:47.926,1.001
 22:50:48.010,1.001
 22:50:48.129,1.000
 22:50:48.224,1.002
 22:50:48.326,1.002
 22:50:48.419,1.000
 22:50:48.519,1.001
 22:50:48.617,1.001
 22:50:48.724,1.001
 22:50:48.830,1.001
 22:50:48.932,1.000
 22:50:49.029,1.001
 22:50:49.124,1.000
 22:50:49.235,1.000
 22:50:49.340,1.000
 22:50:49.435,1.001
 22:50:49.541,1.001
 22:50:49.642,1.000
 22:50:49.742,1.001
 22:50:49.849,1.001
 22:50:49.966,1.001
 22:50:50.049,1.001
 22:50:50.152,1.001
 22:50:50.257,1.001
 22:50:50.377,1.000
 22:50:50.452,1.002
 22:50:50.562,1.001
 22:50:50.663,1.000
 22:50:50.701,1.001
 22:50:50.870,1.001
 22:50:50.973,1.001
 22:50:51.000,1.000
 22:50:51.114,1.000
 22:50:51.209,1.001
 22:50:51.304,1.000
 22:50:51.404,1.001
 22:50:51.505,1.003
 22:50:51.610,1.003
 22:50:51.711,1.003
 22:50:51.804,1.001
 22:50:51.901,1.002
 22:50:52.034,1.002
 22:50:52.113,1.000
 22:50:52.214,1.001
 22:50:52.297,1.001
 22:50:52.396,1.000
 22:50:52.541,1.001
 22:50:52.613,1.001
 22:50:52.706,1.001
 22:50:52.806,1.000
 22:50:52.904,1.000
 22:50:53.020,1.001
 22:50:53.118,1.001
 22:50:53.240,1.001
 22:50:53.326,1.000
 22:50:53.435,1.000
 22:50:53.533,1.001
 22:50:53.641,1.002
 22:50:53.736,1.000
 22:50:53.834,1.000
 22:50:53.940,1.001
 22:50:54.053,1.001
 22:50:54.181,1.001
 22:50:54.254,1.002
 22:50:54.351,1.001
 22:50:54.454,1.002
 22:50:54.556,1.000
 22:50:54.659,1.000
 22:50:54.742,1.001
 22:50:54.797,1.001
 22:50:54.899,1.000
 22:50:54.998,1.001
 22:50:55.111,1.000
 22:50:55.196,1.000
 22:50:55.306,1.002
 22:50:55.409,1.000
 22:50:55.502,1.001
 22:50:55.587,1.001
 22:50:55.687,1.001
 22:50:55.809,1.001
 22:50:55.890,1.001
 22:50:55.996,1.000
 22:50:56.099,1.001
 22:50:56.213,1.000
 22:50:56.305,1.000
 22:50:56.398,1.001
 22:50:56.494,1.000
 22:50:56.626,1.002
 22:50:56.698,1.000
 22:50:56.809,1.001
 22:50:56.905,1.000
 22:50:56.997,1.001
 22:50:57.115,1.002
 22:50:57.213,1.001
 22:50:57.314,1.001
 22:50:57.427,1.001
 22:50:57.527,1.000
 22:50:57.623,1.001
 22:50:57.729,1.000
 22:50:57.828,1.001
 22:50:57.928,1.001
 22:50:58.051,1.000
 22:50:58.081,1.002
 22:50:58.183,1.000
 22:50:58.285,1.000
 22:50:58.382,1.002
 22:50:58.486,1.001
 22:50:58.589,1.001
 22:50:58.685,1.000
 22:50:58.786,1.002
 22:50:58.883,1.001
 22:50:58.982,1.000
 22:50:59.095,1.002
 22:50:59.187,1.001
 22:50:59.283,1.002
 22:50:59.379,1.002
 22:50:59.478,1.001
 22:50:59.597,1.000
 22:50:59.674,1.000
 22:50:59.786,1.001
 22:50:59.889,1.001
 22:50:59.982,1.001
 22:51:00.085,1.001
 22:51:00.188,1.000
 22:51:00.299,1.002
 22:51:00.397,1.001
 22:51:00.498,1.001
 22:51:00.624,1.003
 22:51:00.700,1.000
 22:51:00.802,1.002
 22:51:00.909,1.001
 22:51:00.991,1.001
 22:51:01.109,1.000
 22:51:01.212,1.003
 22:51:01.316,1.003
 22:51:01.428,1.003
 22:51:01.481,1.002
 22:51:01.581,1.004
 22:51:01.683,1.001
 22:51:01.792,1.001
 22:51:01.899,1.001
 22:51:02.004,1.000
 22:51:02.113,1.001
 22:51:02.246,1.000
 22:51:02.270,1.001
 22:51:02.435,1.000
 22:51:02.484,1.000
 22:51:02.584,1.002
 22:51:02.680,1.001
 22:51:02.779,1.000
 22:51:02.879,1.000
 22:51:02.977,1.001
 22:51:03.075,1.001
 22:51:03.194,1.001
 22:51:03.267,1.000
 22:51:03.364,1.000
 22:51:03.466,1.001
 22:51:03.576,1.000
 22:51:03.679,1.002
 22:51:03.776,1.000
 22:51:03.874,1.001
 22:51:03.976,1.000
 22:51:04.073,1.000
 22:51:04.189,1.001
 22:51:04.299,1.000
 22:51:04.385,1.001
 22:51:04.490,1.001
 22:51:04.597,1.000
 22:51:04.710,1.001
 22:51:04.808,1.000
 22:51:04.904,1.001
 22:51:04.999,1.001
 22:51:05.103,1.001
 22:51:05.204,1.001
 22:51:05.326,1.001
 22:51:05.400,1.000
 22:51:05.536,1.001
 22:51:05.624,1.000
 22:51:05.785,1.000
 22:51:05.787,1.002
 22:51:05.862,1.000
 22:51:06.017,1.001
 22:51:06.069,1.000
 22:51:06.158,1.001
 22:51:06.274,1.000
 22:51:06.356,1.000
 22:51:06.476,1.001
 22:51:06.572,1.001
 22:51:06.667,1.001
 22:51:06.766,1.000
 22:51:06.871,1.001
 22:51:06.957,1.002
 22:51:07.074,1.000
 22:51:07.176,1.001
 22:51:07.261,1.000
 22:51:07.358,1.000
 22:51:07.457,1.002
 22:51:07.560,1.001
 22:51:07.676,1.000
 22:51:07.777,1.002
 22:51:07.872,1.000
 22:51:07.997,1.001
 22:51:08.072,1.000
 22:51:08.177,1.002
 22:51:08.276,1.001
 22:51:08.388,1.002
 22:51:08.485,1.001
 22:51:08.585,1.000
 22:51:08.709,1.000
 22:51:08.753,1.000
 22:51:08.896,1.000
 22:51:08.999,1.000
 22:51:09.075,1.001
 22:51:09.209,1.002
 22:51:09.311,1.001
 22:51:09.406,1.000
 22:51:09.516,1.000
 22:51:09.614,1.000
 22:51:09.711,1.001
 22:51:09.811,1.000
 22:51:09.852,1.000
 22:51:09.950,1.001
 22:51:10.047,1.001
 22:51:10.224,1.002
 22:51:10.257,1.002
 22:51:10.383,1.000
 22:51:10.452,1.000
 22:51:10.547,1.002
 22:51:10.660,1.001
 22:51:10.766,1.001
 22:51:10.854,1.001
 22:51:10.958,1.000
 22:51:11.057,1.003
 22:51:11.165,1.000
 22:51:11.246,1.000
 22:51:11.350,1.001
 22:51:11.448,1.000
 22:51:11.548,1.001
 22:51:11.647,1.000
 22:51:11.762,1.001
 22:51:11.857,1.002
 22:51:11.963,1.000
 22:51:12.060,1.001
 22:51:12.171,1.001
 22:51:12.278,1.001
 22:51:12.407,1.001
 22:51:12.485,1.001
 22:51:12.584,1.000
 22:51:12.682,1.000
 22:51:12.795,1.001
 22:51:12.892,1.001
 22:51:12.990,1.001
 22:51:13.092,1.002
 22:51:13.191,1.000
 22:51:13.298,1.001
 22:51:13.392,1.000
 22:51:13.505,1.000
 22:51:13.603,1.001
 22:51:13.706,1.000
 22:51:13.733,1.001
 22:51:13.909,1.000
 22:51:13.944,1.001
 22:51:14.041,1.001
 22:51:14.138,1.001
 22:51:14.245,1.002
 22:51:14.342,1.001
 22:51:14.438,1.000
 22:51:14.559,1.001
 22:51:14.632,1.000
 22:51:14.731,1.001
 22:51:14.830,1.000
 22:51:14.955,1.001
 22:51:15.042,1.001
 22:51:15.139,1.001
 22:51:15.239,1.000
 22:51:15.346,1.001
 22:51:15.450,1.001
 22:51:15.558,1.001
 22:51:15.640,1.001
 22:51:15.752,1.000
 22:51:15.866,1.000
 22:51:15.949,1.001
 22:51:16.059,1.001
 22:51:16.145,1.001
 22:51:16.267,1.002
 22:51:16.375,1.000
 22:51:16.475,1.001
 22:51:16.571,1.001
 22:51:16.673,1.001
 22:51:16.794,1.001
 22:51:16.886,1.000
 22:51:16.988,1.000
 22:51:17.086,1.000
 22:51:17.205,1.000
 22:51:17.288,1.000
 22:51:17.389,1.000
 22:51:17.493,1.000
 22:51:17.529,1.000
 22:51:17.623,1.002
 22:51:17.725,1.000
 22:51:17.824,1.001
 22:51:17.930,1.000
 22:51:18.029,1.000
 22:51:18.132,1.001
 22:51:18.234,1.000
 22:51:18.337,1.002
 22:51:18.441,1.000
 22:51:18.523,1.001
 22:51:18.631,1.002
 22:51:18.725,1.000
 22:51:18.825,1.000
 22:51:18.927,1.002
 22:51:19.042,1.000
 22:51:19.142,1.002
 22:51:19.244,1.001
 22:51:19.367,1.000
 22:51:19.443,1.001
 22:51:19.545,1.001
 22:51:19.643,1.002
 22:51:19.744,1.002
 22:51:19.869,1.001
 22:51:19.959,1.001
 22:51:20.061,1.001
 22:51:20.118,1.001
 22:51:20.226,1.000
 22:51:20.330,1.001
 22:51:20.430,1.000
 22:51:20.565,1.000
 22:51:20.636,1.000
 22:51:20.740,1.001
 22:51:20.879,1.001
 22:51:20.949,1.000
 22:51:21.079,1.002
 22:51:21.204,1.000
 22:51:21.222,1.001
 22:51:21.310,1.000
 22:51:21.417,1.002
 22:51:21.515,1.000
 22:51:21.620,1.001
 22:51:21.716,1.001
 22:51:21.820,1.002
 22:51:21.938,1.001
 22:51:22.029,1.001
 22:51:22.129,1.002
 22:51:22.227,1.000
 22:51:22.315,1.001
 22:51:22.417,1.001
 22:51:22.515,1.000
 22:51:22.615,1.002
 22:51:22.724,1.000
 22:51:22.826,1.001
 22:51:22.922,1.001
 22:51:23.042,1.001
 22:51:23.133,1.000
 22:51:23.237,1.002
 22:51:23.333,1.000
 22:51:23.452,1.000
 22:51:23.536,1.001
 22:51:23.646,1.002
 22:51:23.742,1.001
 22:51:23.847,1.001
 22:51:23.944,1.002
 22:51:24.046,1.000
 22:51:24.150,1.001
 22:51:24.257,1.001
 22:51:24.361,1.002
 22:51:24.459,1.000
 22:51:24.563,1.000
 22:51:24.660,1.002
 22:51:24.762,1.000
 22:51:24.880,1.001
 22:51:24.969,1.000
 22:51:25.071,1.001
 22:51:25.101,1.001
 22:51:25.201,1.001
 22:51:25.314,1.001
 22:51:25.412,1.000
 22:51:25.514,1.001
 22:51:25.614,1.000
 22:51:25.719,1.001
 22:51:25.796,1.000
 22:51:25.906,1.000
 22:51:26.004,1.000
 22:51:26.109,1.001
 22:51:26.206,1.002
 22:51:26.303,1.000
 22:51:26.402,1.001
 22:51:26.498,1.000
 22:51:26.628,1.000
 22:51:26.716,1.001
 22:51:26.814,1.003
 22:51:26.917,1.001
 22:51:27.017,1.002
 22:51:27.128,1.002
 22:51:27.223,1.002
 22:51:27.328,1.000
 22:51:27.425,1.001
 22:51:27.529,1.001
 22:51:27.631,1.001
 22:51:27.735,1.001
 22:51:27.837,1.001
 22:51:27.941,1.000
 22:51:28.040,1.000
 22:51:28.143,1.000
 22:51:28.256,1.002
 22:51:28.355,1.001
 22:51:28.451,1.002
 22:51:28.554,1.001
 22:51:28.591,1.001
 22:51:28.761,1.002
 22:51:28.859,1.000
 22:51:28.968,1.000
 22:51:28.994,1.001
 22:51:29.096,1.001
 22:51:29.201,1.002
 22:51:29.289,1.000
 22:51:29.404,1.001
 22:51:29.508,1.002
 22:51:29.610,1.001
 22:51:29.700,1.001
 22:51:29.813,1.000
 22:51:29.898,1.000
 22:51:29.996,1.001
 22:51:30.097,1.000
 22:51:30.184,1.002
 22:51:30.311,1.001
 22:51:30.395,1.001
 22:51:30.499,1.001
 22:51:30.601,1.000
 22:51:30.703,1.002
 22:51:30.805,1.000
 22:51:30.910,1.001
 22:51:31.014,1.000
 22:51:31.150,1.000
 22:51:31.223,1.001
 22:51:31.317,1.000
 22:51:31.415,1.001
 22:51:31.538,1.000
 22:51:31.634,1.001
 22:51:31.732,1.001
 22:51:31.833,1.000
 22:51:31.936,1.001
 22:51:32.039,1.001
 22:51:32.136,1.001
 22:51:32.240,0.999
 22:51:32.342,1.001
 22:51:32.444,1.002
 22:51:32.548,1.001
 22:51:32.651,1.002
 22:51:32.680,1.000
 22:51:32.778,1.001
 22:51:32.879,1.001
 22:51:32.989,1.000
 22:51:33.084,1.002
 22:51:33.184,0.999
 22:51:33.286,1.000
 22:51:33.376,1.000
 22:51:33.499,0.999
 22:51:33.596,1.002
 22:51:33.700,1.001
 22:51:33.780,1.001
 22:51:33.878,1.001
 22:51:33.978,1.001
 22:51:34.081,1.003
 22:51:34.186,1.000
 22:51:34.289,1.002
 22:51:34.398,1.001
 22:51:34.504,1.000
 22:51:34.599,1.001
 22:51:34.683,1.001
 22:51:34.801,1.001
 22:51:34.890,1.001
 22:51:34.975,1.001
 22:51:35.098,1.002
 22:51:35.214,1.001
 22:51:35.310,1.001
 22:51:35.408,1.001
 22:51:35.506,1.000
 22:51:35.593,1.002
 22:51:35.713,1.001
 22:51:35.799,1.001
 22:51:35.902,1.000
 22:51:35.967,1.000
 22:51:36.131,1.001
 22:51:36.226,1.000
 22:51:36.272,1.002
 22:51:36.368,1.002
 22:51:36.533,1.001
 22:51:36.584,1.002
 22:51:36.678,1.001
 22:51:36.774,1.000
 22:51:36.879,1.000
 22:51:36.980,1.002
 22:51:37.084,1.001
 22:51:37.181,1.001
 22:51:37.277,1.001
 22:51:37.374,1.001
 22:51:37.470,1.000
 22:51:37.566,1.001
 22:51:37.665,1.000
 22:51:37.786,1.002
 22:51:37.906,1.001
 22:51:37.979,1.001
 22:51:38.110,1.001
 22:51:38.181,0.999
 22:51:38.282,1.002
 22:51:38.383,1.001
 22:51:38.485,1.001
 22:51:38.589,1.001
 22:51:38.700,1.000
 22:51:38.796,1.002
 22:51:38.888,1.001
 22:51:39.008,1.001
 22:51:39.109,1.001
 22:51:39.211,1.000
 22:51:39.303,1.001
 22:51:39.406,1.001
 22:51:39.539,1.001
 22:51:39.623,1.002
 22:51:39.720,1.001
 22:51:39.819,1.001
 22:51:39.918,1.001
 22:51:40.021,1.002
 22:51:40.129,1.000
 22:51:40.155,1.001
 22:51:40.285,1.001
 22:51:40.361,1.001
 22:51:40.465,1.000
 22:51:40.573,1.001
 22:51:40.716,1.001
 22:51:40.766,1.000
 22:51:40.864,1.000
 22:51:40.967,1.000
 22:51:41.072,1.001
 22:51:41.168,1.000
 22:51:41.264,1.001
 22:51:41.364,1.000
 22:51:41.461,1.002
 22:51:41.560,1.000
 22:51:41.664,1.001
