Time,Angle Z
 22:44:20.113,-70.291
 22:44:20.212,-70.291
 22:44:20.317,-70.291
 22:44:20.416,-70.291
 22:44:20.454,-70.291
 22:44:20.620,-70.291
 22:44:20.722,-70.291
 22:44:20.752,-70.291
 22:44:20.854,-70.291
 22:44:20.951,-70.291
 22:44:21.058,-70.291
 22:44:21.169,-70.291
 22:44:21.271,-70.291
 22:44:21.367,-70.291
 22:44:21.469,-70.291
 22:44:21.556,-70.291
 22:44:21.653,-70.291
 22:44:21.773,-70.291
 22:44:21.851,-70.291
 22:44:21.952,-70.291
 22:44:22.055,-70.291
 22:44:22.157,-70.291
 22:44:22.260,-70.291
 22:44:22.368,-70.291
 22:44:22.470,-70.291
 22:44:22.573,-70.291
 22:44:22.675,-70.291
 22:44:22.798,-70.291
 22:44:22.873,-70.291
 22:44:22.983,-70.291
 22:44:23.079,-70.291
 22:44:23.190,-70.291
 22:44:23.291,-70.291
 22:44:23.393,-70.291
 22:44:23.456,-70.291
 22:44:23.562,-70.291
 22:44:23.718,-70.291
 22:44:23.772,-70.291
 22:44:23.906,-70.291
 22:44:24.009,-70.291
 22:44:24.105,-70.291
 22:44:24.214,-70.291
 22:44:24.244,-70.291
 22:44:24.342,-70.291
 22:44:24.452,-70.291
 22:44:24.546,-70.291
 22:44:24.641,-70.291
 22:44:24.744,-70.291
 22:44:24.850,-70.291
 22:44:24.953,-70.291
 22:44:25.050,-70.291
 22:44:25.152,-70.291
 22:44:25.255,-70.291
 22:44:25.357,-70.291
 22:44:25.439,-70.291
 22:44:25.554,-70.291
 22:44:25.642,-70.291
 22:44:25.741,-70.291
 22:44:25.844,-70.291
 22:44:25.966,-70.291
 22:44:26.072,-70.291
 22:44:26.150,-70.291
 22:44:26.246,-70.291
 22:44:26.360,-70.291
 22:44:26.458,-70.291
 22:44:26.562,-70.291
 22:44:26.667,-70.291
 22:44:26.772,-70.291
 22:44:26.875,-70.291
 22:44:26.975,-70.291
 22:44:27.071,-70.291
 22:44:27.177,-70.291
 22:44:27.283,-70.291
 22:44:27.392,-70.291
 22:44:27.481,-70.291
 22:44:27.584,-70.291
 22:44:27.687,-70.291
 22:44:27.804,-70.291
 22:44:27.831,-70.291
 22:44:27.999,-70.291
 22:44:28.128,-70.291
 22:44:28.204,-70.291
 22:44:28.232,-70.291
 22:44:28.334,-70.291
 22:44:28.430,-70.291
 22:44:28.536,-70.291
 22:44:28.633,-70.291
 22:44:28.734,-70.291
 22:44:28.830,-70.291
 22:44:28.930,-70.291
 22:44:29.050,-70.291
 22:44:29.150,-70.291
 22:44:29.230,-70.291
 22:44:29.328,-70.291
 22:44:29.437,-70.291
 22:44:29.534,-70.291
 22:44:29.665,-70.291
 22:44:29.738,-70.291
 22:44:29.838,-70.291
 22:44:29.939,-70.291
 22:44:30.033,-70.291
 22:44:30.154,-70.291
 22:44:30.250,-70.291
 22:44:30.376,-70.291
 22:44:30.458,-70.291
 22:44:30.559,-70.291
 22:44:30.666,-70.291
 22:44:30.769,-70.291
 22:44:30.871,-70.291
 22:44:30.967,-70.291
 22:44:31.075,-70.291
 22:44:31.178,-70.291
 22:44:31.277,-70.291
 22:44:31.375,-70.291
 22:44:31.479,-70.291
 22:44:31.583,-70.291
 22:44:31.683,-70.291
 22:44:31.802,-70.291
 22:44:31.888,-70.291
 22:44:31.991,-70.291
 22:44:32.019,-70.291
 22:44:32.216,-70.291
 22:44:32.219,-70.291
 22:44:32.327,-70.291
 22:44:32.426,-70.291
 22:44:32.539,-70.291
 22:44:32.631,-70.291
 22:44:32.735,-70.291
 22:44:32.831,-70.291
 22:44:32.928,-70.291
 22:44:33.035,-70.291
 22:44:33.137,-70.291
 22:44:33.239,-70.291
 22:44:33.323,-70.291
 22:44:33.427,-70.291
 22:44:33.530,-70.291
 22:44:33.641,-70.291
 22:44:33.729,-70.291
 22:44:33.830,-70.291
 22:44:33.920,-70.291
 22:44:34.052,-70.291
 22:44:34.147,-70.291
 22:44:34.245,-70.291
 22:44:34.314,-70.291
 22:44:34.414,-70.291
 22:44:34.553,-70.291
 22:44:34.653,-70.291
 22:44:34.756,-70.291
 22:44:34.859,-70.291
 22:44:34.960,-70.291
 22:44:35.062,-70.291
 22:44:35.161,-70.291
 22:44:35.259,-70.291
 22:44:35.356,-70.291
 22:44:35.479,-70.291
 22:44:35.568,-70.291
 22:44:35.673,-70.291
 22:44:35.777,-70.291
 22:44:35.890,-70.291
 22:44:35.917,-70.291
 22:44:36.014,-70.291
 22:44:36.110,-70.291
 22:44:36.214,-70.291
 22:44:36.319,-70.291
 22:44:36.420,-70.291
 22:44:36.521,-70.291
 22:44:36.624,-70.291
 22:44:36.723,-70.291
 22:44:36.828,-70.291
 22:44:36.904,-70.291
 22:44:37.017,-70.291
 22:44:37.116,-70.291
 22:44:37.214,-70.291
 22:44:37.322,-70.291
 22:44:37.425,-70.291
 22:44:37.523,-70.291
 22:44:37.622,-70.291
 22:44:37.730,-70.291
 22:44:37.832,-70.291
 22:44:37.937,-70.291
 22:44:38.050,-70.291
 22:44:38.142,-70.291
 22:44:38.241,-70.291
 22:44:38.344,-70.291
 22:44:38.462,-70.291
 22:44:38.540,-70.291
 22:44:38.648,-70.291
 22:44:38.746,-70.291
 22:44:38.812,-70.291
 22:44:38.920,-70.291
 22:44:39.058,-70.291
 22:44:39.159,-70.291
 22:44:39.266,-70.291
 22:44:39.367,-70.291
 22:44:39.467,-70.291
 22:44:39.564,-70.291
 22:44:39.661,-70.291
 22:44:39.769,-70.291
 22:44:39.800,-70.291
 22:44:39.912,-70.291
 22:44:39.999,-70.291
 22:44:40.103,-70.291
 22:44:40.203,-70.291
 22:44:40.299,-70.291
 22:44:40.413,-70.291
 22:44:40.494,-70.291
 22:44:40.623,-70.291
 22:44:40.702,-70.291
 22:44:40.801,-70.291
 22:44:40.897,-70.291
 22:44:41.013,-70.291
 22:44:41.111,-70.291
 22:44:41.206,-70.291
 22:44:41.312,-70.291
 22:44:41.408,-70.291
 22:44:41.512,-70.291
 22:44:41.615,-70.291
 22:44:41.726,-70.291
 22:44:41.821,-70.291
 22:44:41.921,-70.291
 22:44:41.990,-70.291
 22:44:42.137,-70.291
 22:44:42.233,-70.291
 22:44:42.309,-70.291
 22:44:42.431,-70.291
 22:44:42.540,-70.291
 22:44:42.640,-70.291
 22:44:42.739,-70.291
 22:44:42.842,-70.291
 22:44:42.945,-70.291
 22:44:43.041,-70.291
 22:44:43.143,-70.291
 22:44:43.242,-70.291
 22:44:43.293,-70.291
 22:44:43.389,-70.291
 22:44:43.486,-70.291
 22:44:43.587,-70.291
 22:44:43.685,-70.291
 22:44:43.789,-70.291
 22:44:43.977,-70.291
 22:44:44.002,-70.291
 22:44:44.105,-70.291
 22:44:44.183,-70.291
 22:44:44.298,-70.291
 22:44:44.387,-70.291
 22:44:44.489,-70.291
 22:44:44.616,-70.291
 22:44:44.709,-70.291
 22:44:44.788,-70.291
 22:44:44.898,-70.291
 22:44:44.995,-70.291
 22:44:45.102,-70.291
 22:44:45.204,-70.291
 22:44:45.301,-70.291
 22:44:45.401,-70.291
 22:44:45.512,-70.291
 22:44:45.607,-70.291
 22:44:45.709,-70.291
 22:44:45.816,-70.291
 22:44:45.918,-70.291
 22:44:46.017,-70.291
 22:44:46.135,-70.291
 22:44:46.225,-70.291
 22:44:46.327,-70.291
 22:44:46.385,-70.291
 22:44:46.502,-70.291
 22:44:46.594,-70.291
 22:44:46.696,-70.291
 22:44:46.835,-70.291
 22:44:46.910,-70.291
 22:44:47.041,-70.291
 22:44:47.144,-70.291
 22:44:47.245,-70.291
 22:44:47.278,-70.291
 22:44:47.374,-70.291
 22:44:47.474,-70.291
 22:44:47.575,-70.291
 22:44:47.679,-70.291
 22:44:47.780,-70.291
 22:44:47.884,-70.291
 22:44:47.974,-70.291
 22:44:48.089,-70.291
 22:44:48.192,-70.291
 22:44:48.291,-70.291
 22:44:48.384,-70.291
 22:44:48.505,-70.291
 22:44:48.580,-70.291
 22:44:48.682,-70.291
 22:44:48.786,-70.291
 22:44:48.889,-70.291
 22:44:48.986,-70.291
 22:44:49.088,-70.291
 22:44:49.190,-70.291
 22:44:49.329,-70.291
 22:44:49.402,-70.291
 22:44:49.498,-70.291
 22:44:49.600,-70.291
 22:44:49.703,-70.291
 22:44:49.811,-70.291
 22:44:49.907,-70.291
 22:44:50.014,-70.291
 22:44:50.112,-70.291
 22:44:50.223,-70.291
 22:44:50.322,-70.291
 22:44:50.381,-70.291
 22:44:50.488,-70.291
 22:44:50.624,-70.291
 22:44:50.698,-70.291
 22:44:50.831,-70.291
 22:44:50.932,-70.291
 22:44:51.043,-70.291
 22:44:51.072,-70.291
 22:44:51.168,-70.291
 22:44:51.280,-70.291
 22:44:51.385,-70.291
 22:44:51.477,-70.291
 22:44:51.578,-70.291
 22:44:51.674,-70.291
 22:44:51.783,-70.291
 22:44:51.880,-70.291
 22:44:51.983,-70.291
 22:44:52.061,-70.291
 22:44:52.162,-70.291
 22:44:52.263,-70.291
 22:44:52.381,-70.291
 22:44:52.473,-70.291
 22:44:52.570,-70.291
 22:44:52.672,-70.291
 22:44:52.774,-70.291
 22:44:52.883,-70.291
 22:44:52.983,-70.291
 22:44:53.085,-70.291
 22:44:53.186,-70.291
 22:44:53.286,-70.291
 22:44:53.389,-70.291
 22:44:53.492,-70.291
 22:44:53.602,-70.291
 22:44:53.699,-70.291
 22:44:53.801,-70.291
 22:44:53.904,-70.291
 22:44:54.003,-70.291
 22:44:54.108,-70.291
 22:44:54.220,-70.291
 22:44:54.311,-70.291
 22:44:54.445,-70.291
 22:44:54.518,-70.291
 22:44:54.633,-70.291
 22:44:54.661,-70.291
 22:44:54.825,-70.291
 22:44:54.928,-70.291
 22:44:54.955,-70.291
 22:44:55.055,-70.291
 22:44:55.152,-70.291
 22:44:55.255,-70.291
 22:44:55.358,-70.291
 22:44:55.461,-70.291
 22:44:55.563,-70.291
 22:44:55.665,-70.291
 22:44:55.753,-70.291
 22:44:55.849,-70.291
 22:44:55.949,-70.291
 22:44:56.058,-70.291
 22:44:56.155,-70.291
 22:44:56.258,-70.291
 22:44:56.366,-70.291
 22:44:56.469,-70.291
 22:44:56.564,-70.291
 22:44:56.660,-70.291
 22:44:56.760,-70.291
 22:44:56.877,-70.291
 22:44:57.006,-70.291
 22:44:57.082,-70.291
 22:44:57.205,-70.291
 22:44:57.285,-70.291
 22:44:57.386,-70.291
 22:44:57.488,-70.291
 22:44:57.596,-70.291
 22:44:57.693,-70.291
 22:44:57.800,-70.291
 22:44:57.903,-70.291
 22:44:58.032,-70.291
 22:44:58.104,-70.291
 22:44:58.210,-70.291
 22:44:58.313,-70.291
 22:44:58.341,-70.291
 22:44:58.517,-70.291
 22:44:58.544,-70.291
 22:44:58.654,-70.291
 22:44:58.740,-70.291
 22:44:58.844,-70.291
 22:44:58.949,-70.291
 22:44:59.043,-70.291
 22:44:59.146,-70.291
 22:44:59.238,-70.291
 22:44:59.366,-70.291
 22:44:59.459,-70.291
 22:44:59.566,-70.291
 22:44:59.638,-70.291
 22:44:59.738,-70.291
 22:44:59.845,-70.291
 22:44:59.942,-70.291
 22:45:00.049,-70.291
 22:45:00.153,-70.291
 22:45:00.250,-70.291
 22:45:00.373,-70.291
 22:45:00.467,-70.291
 22:45:00.577,-70.291
 22:45:00.640,-70.291
 22:45:00.742,-70.291
 22:45:00.879,-70.291
 22:45:00.956,-70.291
 22:45:01.035,-70.291
 22:45:01.173,-70.291
 22:45:01.276,-70.291
 22:45:01.377,-70.291
 22:45:01.484,-70.291
 22:45:01.586,-70.291
 22:45:01.659,-70.291
 22:45:01.795,-70.291
 22:45:01.892,-70.291
 22:45:01.982,-70.291
 22:45:02.033,-70.291
 22:45:02.195,-70.291
 22:45:02.306,-70.291
 22:45:02.400,-70.291
 22:45:02.502,-70.291
 22:45:02.530,-70.291
 22:45:02.630,-70.291
 22:45:02.740,-70.291
 22:45:02.843,-70.291
 22:45:02.939,-70.291
 22:45:03.041,-70.291
 22:45:03.129,-70.291
 22:45:03.249,-70.291
 22:45:03.347,-70.291
 22:45:03.448,-70.291
 22:45:03.527,-70.291
 22:45:03.629,-70.291
 22:45:03.734,-70.291
 22:45:03.844,-70.291
 22:45:03.938,-70.291
 22:45:04.045,-70.291
 22:45:04.147,-70.291
 22:45:04.255,-70.291
 22:45:04.352,-70.291
 22:45:04.449,-70.291
 22:45:04.554,-70.291
 22:45:04.644,-70.291
 22:45:04.727,-70.291
 22:45:04.879,-70.291
 22:45:04.945,-70.291
 22:45:05.071,-70.291
 22:45:05.168,-70.291
 22:45:05.289,-70.291
 22:45:05.376,-70.291
 22:45:05.480,-70.291
 22:45:05.576,-70.291
 22:45:05.681,-70.291
 22:45:05.784,-70.291
 22:45:05.884,-70.291
 22:45:05.986,-70.291
 22:45:06.018,-70.291
 22:45:06.189,-70.291
 22:45:06.221,-70.291
 22:45:06.317,-70.291
 22:45:06.419,-70.291
 22:45:06.520,-70.291
 22:45:06.627,-70.291
 22:45:06.716,-70.291
 22:45:06.829,-70.291
 22:45:06.932,-70.291
 22:45:07.032,-70.291
 22:45:07.127,-70.291
 22:45:07.224,-70.291
 22:45:07.319,-70.291
 22:45:07.417,-70.291
 22:45:07.520,-70.291
 22:45:07.622,-70.291
 22:45:07.719,-70.291
 22:45:07.817,-70.291
 22:45:07.952,-70.291
 22:45:08.031,-70.291
 22:45:08.134,-70.291
 22:45:08.237,-70.291
 22:45:08.342,-70.291
 22:45:08.442,-70.291
 22:45:08.553,-70.291
 22:45:08.631,-70.291
 22:45:08.755,-70.291
 22:45:08.859,-70.291
 22:45:08.964,-70.291
 22:45:09.063,-70.291
 22:45:09.160,-70.291
 22:45:09.261,-70.291
 22:45:09.364,-70.291
 22:45:09.466,-70.291
 22:45:09.572,-70.291
 22:45:09.672,-70.291
 22:45:09.781,-70.291
 22:45:09.809,-70.291
 22:45:09.905,-70.291
 22:45:10.023,-70.291
 22:45:10.111,-70.291
 22:45:10.212,-70.291
 22:45:10.306,-70.291
 22:45:10.414,-70.291
 22:45:10.515,-70.291
 22:45:10.615,-70.291
 22:45:10.718,-70.291
 22:45:10.827,-70.291
 22:45:10.906,-70.291
 22:45:11.003,-70.291
 22:45:11.124,-70.291
 22:45:11.212,-70.291
 22:45:11.309,-70.291
 22:45:11.419,-70.291
 22:45:11.537,-70.291
 22:45:11.622,-70.291
 22:45:11.727,-70.291
 22:45:11.830,-70.291
 22:45:11.930,-70.291
 22:45:12.031,-70.291
 22:45:12.133,-70.291
 22:45:12.239,-70.291
 22:45:12.341,-70.291
 22:45:12.441,-70.291
 22:45:12.537,-70.291
 22:45:12.639,-70.291
 22:45:12.705,-70.291
 22:45:12.811,-70.291
 22:45:12.919,-70.291
 22:45:13.055,-70.291
 22:45:13.155,-70.291
 22:45:13.254,-70.291
 22:45:13.375,-70.291
 22:45:13.465,-70.291
 22:45:13.567,-70.291
 22:45:13.667,-70.291
 22:45:13.698,-70.291
 22:45:13.797,-70.291
 22:45:13.896,-70.291
 22:45:13.995,-70.291
 22:45:14.097,-70.291
 22:45:14.201,-70.291
 22:45:14.308,-70.291
 22:45:14.486,-70.291
 22:45:14.514,-70.291
 22:45:14.613,-70.291
 22:45:14.714,-70.291
 22:45:14.801,-70.291
 22:45:14.900,-70.291
 22:45:15.003,-70.291
 22:45:15.100,-70.291
 22:45:15.212,-70.291
 22:45:15.308,-70.291
 22:45:15.406,-70.291
 22:45:15.508,-70.291
 22:45:15.614,-70.291
 22:45:15.713,-70.291
 22:45:15.817,-70.291
 22:45:15.917,-70.291
 22:45:16.023,-70.291
 22:45:16.122,-70.291
 22:45:16.230,-70.291
 22:45:16.332,-70.291
 22:45:16.430,-70.291
 22:45:16.532,-70.291
 22:45:16.639,-70.291
 22:45:16.737,-70.291
 22:45:16.838,-70.291
 22:45:16.944,-70.291
 22:45:17.050,-70.291
 22:45:17.148,-70.291
 22:45:17.254,-70.291
 22:45:17.374,-70.291
 22:45:17.391,-70.291
 22:45:17.487,-70.291
 22:45:17.590,-70.291
 22:45:17.686,-70.291
 22:45:17.787,-70.291
 22:45:17.902,-70.291
 22:45:17.989,-70.291
 22:45:18.108,-70.291
 22:45:18.198,-70.291
 22:45:18.305,-70.291
 22:45:18.383,-70.291
 22:45:18.504,-70.291
 22:45:18.589,-70.291
 22:45:18.691,-70.291
 22:45:18.788,-70.291
 22:45:18.892,-70.291
 22:45:18.998,-70.291
 22:45:19.100,-70.291
 22:45:19.211,-70.291
 22:45:19.299,-70.291
 22:45:19.404,-70.291
 22:45:19.504,-70.291
 22:45:19.623,-70.291
 22:45:19.706,-70.291
 22:45:19.803,-70.291
 22:45:19.911,-70.291
 22:45:20.023,-70.291
 22:45:20.116,-70.291
 22:45:20.217,-70.291
 22:45:20.319,-70.291
 22:45:20.423,-70.291
 22:45:20.524,-70.291
 22:45:20.628,-70.291
 22:45:20.729,-70.291
 22:45:20.833,-70.291
 22:45:20.935,-70.291
 22:45:21.049,-70.291
 22:45:21.140,-70.291
 22:45:21.242,-70.291
 22:45:21.345,-70.291
 22:45:21.374,-70.291
 22:45:21.483,-70.291
 22:45:21.573,-70.291
 22:45:21.680,-70.291
 22:45:21.783,-70.291
 22:45:21.886,-70.291
 22:45:21.988,-70.291
 22:45:22.089,-70.291
 22:45:22.187,-70.291
 22:45:22.293,-70.291
 22:45:22.393,-70.291
 22:45:22.488,-70.291
 22:45:22.586,-70.291
 22:45:22.680,-70.291
 22:45:22.770,-70.291
 22:45:22.886,-70.291
 22:45:22.987,-70.291
 22:45:23.085,-70.291
 22:45:23.187,-70.291
 22:45:23.297,-70.291
 22:45:23.395,-70.291
 22:45:23.495,-70.291
 22:45:23.621,-70.291
 22:45:23.710,-70.291
 22:45:23.808,-70.291
 22:45:23.904,-70.291
 22:45:23.988,-70.291
 22:45:24.109,-70.291
 22:45:24.212,-70.291
 22:45:24.314,-70.291
 22:45:24.423,-70.291
 22:45:24.525,-70.291
 22:45:24.623,-70.291
 22:45:24.730,-70.291
 22:45:24.766,-70.291
 22:45:24.929,-70.291
 22:45:25.030,-70.291
 22:45:25.141,-70.291
 22:45:25.169,-70.291
 22:45:25.268,-70.291
 22:45:25.366,-70.291
 22:45:25.483,-70.291
 22:45:25.579,-70.291
 22:45:25.675,-70.291
 22:45:25.781,-70.291
 22:45:25.871,-70.291
 22:45:25.961,-70.291
 22:45:26.063,-70.291
 22:45:26.165,-70.291
 22:45:26.265,-70.291
 22:45:26.362,-70.291
 22:45:26.485,-70.291
 22:45:26.560,-70.291
 22:45:26.671,-70.291
 22:45:26.772,-70.291
 22:45:26.876,-70.291
 22:45:26.976,-70.291
 22:45:27.058,-70.291
 22:45:27.205,-70.291
 22:45:27.296,-70.291
 22:45:27.386,-70.291
 22:45:27.488,-70.291
 22:45:27.560,-70.291
 22:45:27.708,-70.291
 22:45:27.776,-70.291
 22:45:27.897,-70.291
 22:45:28.001,-70.291
 22:45:28.102,-70.291
 22:45:28.200,-70.291
 22:45:28.307,-70.291
 22:45:28.409,-70.291
 22:45:28.512,-70.291
 22:45:28.615,-70.291
 22:45:28.722,-70.291
 22:45:28.813,-70.291
 22:45:28.924,-70.291
 22:45:28.951,-70.291
 22:45:29.134,-70.291
 22:45:29.151,-70.291
 22:45:29.257,-70.291
 22:45:29.355,-70.291
 22:45:29.457,-70.291
 22:45:29.570,-70.291
 22:45:29.665,-70.291
 22:45:29.764,-70.291
 22:45:29.868,-70.291
 22:45:29.958,-70.291
 22:45:30.051,-70.291
 22:45:30.156,-70.291
 22:45:30.253,-70.291
 22:45:30.358,-70.291
 22:45:30.466,-70.291
 22:45:30.562,-70.291
 22:45:30.672,-70.291
 22:45:30.768,-70.291
 22:45:30.869,-70.291
 22:45:30.972,-70.291
 22:45:31.081,-70.291
 22:45:31.178,-70.291
 22:45:31.281,-70.291
 22:45:31.383,-70.291
 22:45:31.482,-70.291
 22:45:31.607,-70.291
 22:45:31.705,-70.291
 22:45:31.793,-70.291
 22:45:31.891,-70.291
 22:45:31.993,-70.291
 22:45:32.049,-70.291
 22:45:32.157,-70.291
 22:45:32.256,-70.291
 22:45:32.403,-70.291
 22:45:32.442,-70.291
 22:45:32.546,-70.291
 22:45:32.714,-70.291
 22:45:32.741,-70.291
 22:45:32.855,-70.291
 22:45:32.942,-70.291
 22:45:33.051,-70.291
 22:45:33.230,-70.291
 22:45:33.258,-70.291
 22:45:33.357,-70.291
 22:45:33.453,-70.291
 22:45:33.544,-70.291
 22:45:33.638,-70.291
 22:45:33.735,-70.291
 22:45:33.838,-70.291
 22:45:33.954,-70.291
 22:45:34.051,-70.291
 22:45:34.150,-70.291
 22:45:34.250,-70.291
 22:45:34.349,-70.291
 22:45:34.451,-70.291
 22:45:34.549,-70.291
 22:45:34.656,-70.291
 22:45:34.760,-70.291
 22:45:34.863,-70.291
 22:45:34.964,-70.291
 22:45:35.067,-70.291
 22:45:35.169,-70.291
 22:45:35.272,-70.291
 22:45:35.381,-70.291
 22:45:35.475,-70.291
 22:45:35.579,-70.291
 22:45:35.680,-70.291
 22:45:35.792,-70.291
 22:45:35.889,-70.291
 22:45:35.988,-70.291
 22:45:36.090,-70.291
 22:45:36.194,-70.291
 22:45:36.294,-70.291
 22:45:36.398,-70.291
 22:45:36.430,-70.291
 22:45:36.603,-70.291
 22:45:36.630,-70.291
 22:45:36.734,-70.291
 22:45:36.853,-70.291
 22:45:36.940,-70.291
 22:45:37.039,-70.291
 22:45:37.141,-70.291
 22:45:37.244,-70.291
 22:45:37.346,-70.291
 22:45:37.446,-70.291
 22:45:37.545,-70.291
 22:45:37.631,-70.291
 22:45:37.728,-70.291
 22:45:37.836,-70.291
 22:45:37.952,-70.291
 22:45:38.038,-70.291
 22:45:38.144,-70.291
 22:45:38.244,-70.291
 22:45:38.366,-70.291
 22:45:38.449,-70.291
 22:45:38.547,-70.291
 22:45:38.689,-70.291
 22:45:38.745,-70.291
 22:45:38.863,-70.291
 22:45:38.962,-70.291
 22:45:39.068,-70.291
 22:45:39.172,-70.291
 22:45:39.268,-70.291
 22:45:39.372,-70.291
 22:45:39.478,-70.291
 22:45:39.573,-70.291
 22:45:39.683,-70.291
 22:45:39.791,-70.291
 22:45:39.888,-70.291
 22:45:39.983,-70.291
 22:45:40.091,-70.291
 22:45:40.120,-70.291
 22:45:40.227,-70.291
 22:45:40.324,-70.291
 22:45:40.424,-70.291
 22:45:40.527,-70.291
 22:45:40.623,-70.291
 22:45:40.727,-70.291
 22:45:40.825,-70.291
 22:45:40.926,-70.291
 22:45:41.029,-70.291
 22:45:41.131,-70.291
 22:45:41.213,-70.291
 22:45:41.317,-70.291
 22:45:41.415,-70.291
 22:45:41.517,-70.291
 22:45:41.629,-70.291
 22:45:41.724,-70.291
 22:45:41.825,-70.291
 22:45:41.912,-70.291
 22:45:42.040,-70.291
 22:45:42.131,-70.291
 22:45:42.234,-70.291
 22:45:42.337,-70.291
 22:45:42.441,-70.291
 22:45:42.545,-70.291
 22:45:42.650,-70.291
 22:45:42.749,-70.291
 22:45:42.855,-70.291
 22:45:42.977,-70.291
 22:45:43.045,-70.291
 22:45:43.168,-70.291
 22:45:43.263,-70.291
 22:45:43.362,-70.291
 22:45:43.472,-70.291
 22:45:43.575,-70.291
 22:45:43.669,-70.291
 22:45:43.805,-70.291
 22:45:43.880,-70.291
 22:45:43.908,-70.291
 22:45:44.013,-70.291
 22:45:44.109,-70.291
 22:45:44.223,-70.291
 22:45:44.309,-70.291
 22:45:44.410,-70.291
 22:45:44.512,-70.291
 22:45:44.616,-70.291
 22:45:44.715,-70.291
 22:45:44.824,-70.291
 22:45:45.006,-70.291
 22:45:45.008,-70.291
 22:45:45.131,-70.291
 22:45:45.204,-70.291
 22:45:45.307,-70.291
 22:45:45.414,-70.291
 22:45:45.511,-70.291
 22:45:45.636,-70.291
 22:45:45.720,-70.291
 22:45:45.822,-70.291
 22:45:45.929,-70.291
 22:45:46.038,-70.291
 22:45:46.127,-70.291
 22:45:46.237,-70.291
 22:45:46.367,-70.291
 22:45:46.450,-70.291
 22:45:46.569,-70.291
 22:45:46.643,-70.291
 22:45:46.699,-70.291
 22:45:46.848,-70.291
 22:45:46.949,-70.291
 22:45:47.053,-70.291
 22:45:47.115,-70.291
 22:45:47.246,-70.291
 22:45:47.369,-70.291
 22:45:47.396,-70.291
 22:45:47.552,-70.291
 22:45:47.597,-70.291
 22:45:47.764,-70.291
 22:45:47.795,-70.291
 22:45:47.899,-70.291
 22:45:47.995,-70.291
 22:45:48.096,-70.291
 22:45:48.206,-70.291
 22:45:48.313,-70.291
 22:45:48.413,-70.291
 22:45:48.492,-70.291
 22:45:48.611,-70.291
 22:45:48.713,-70.291
 22:45:48.814,-70.291
 22:45:48.894,-70.291
 22:45:49.002,-70.291
 22:45:49.097,-70.291
 22:45:49.196,-70.291
 22:45:49.391,-70.291
 22:45:49.397,-70.291
 22:45:49.512,-70.291
 22:45:49.610,-70.291
 22:45:49.715,-70.291
 22:45:49.812,-70.291
 22:45:49.917,-70.291
 22:45:50.019,-70.291
 22:45:50.125,-70.291
 22:45:50.224,-70.291
 22:45:50.327,-70.291
 22:45:50.449,-70.291
 22:45:50.529,-70.291
 22:45:50.631,-70.291
 22:45:50.743,-70.291
 22:45:50.816,-70.291
 22:45:50.898,-70.291
 22:45:50.999,-70.291
 22:45:51.146,-70.291
 22:45:51.216,-70.291
 22:45:51.347,-70.291
 22:45:51.420,-70.291
 22:45:51.488,-70.291
 22:45:51.658,-70.291
 22:45:51.686,-70.291
 22:45:51.784,-70.291
 22:45:51.964,-70.291
 22:45:51.990,-70.291
 22:45:52.088,-70.291
 22:45:52.190,-70.291
 22:45:52.287,-70.291
 22:45:52.400,-70.291
 22:45:52.499,-70.291
 22:45:52.600,-70.291
 22:45:52.698,-70.291
 22:45:52.791,-70.291
 22:45:52.889,-70.291
 22:45:52.991,-70.291
 22:45:53.099,-70.291
 22:45:53.195,-70.291
 22:45:53.302,-70.291
 22:45:53.388,-70.291
 22:45:53.506,-70.291
 22:45:53.609,-70.291
 22:45:53.709,-70.291
 22:45:53.808,-70.291
 22:45:53.910,-70.291
 22:45:54.010,-70.291
 22:45:54.124,-70.291
 22:45:54.218,-70.291
 22:45:54.324,-70.291
 22:45:54.427,-70.291
 22:45:54.536,-70.291
 22:45:54.632,-70.291
 22:45:54.727,-70.291
 22:45:54.828,-70.291
 22:45:54.932,-70.291
 22:45:55.034,-70.291
 22:45:55.094,-70.291
 22:45:55.199,-70.291
 22:45:55.275,-70.291
 22:45:55.377,-70.291
 22:45:55.475,-70.291
 22:45:55.652,-70.291
 22:45:55.675,-70.291
 22:45:55.776,-70.291
 22:45:55.872,-70.291
 22:45:55.973,-70.291
 22:45:56.072,-70.291
 22:45:56.172,-70.291
 22:45:56.299,-70.291
 22:45:56.372,-70.291
 22:45:56.471,-70.291
 22:45:56.570,-70.291
 22:45:56.696,-70.291
 22:45:56.775,-70.291
 22:45:56.879,-70.291
 22:45:56.980,-70.291
 22:45:57.108,-70.291
 22:45:57.191,-70.291
 22:45:57.293,-70.291
 22:45:57.388,-70.291
 22:45:57.500,-70.291
 22:45:57.600,-70.291
 22:45:57.701,-70.291
 22:45:57.799,-70.291
 22:45:57.909,-70.291
 22:45:58.006,-70.291
 22:45:58.106,-70.291
 22:45:58.211,-70.291
 22:45:58.317,-70.291
 22:45:58.416,-70.291
 22:45:58.534,-70.291
 22:45:58.623,-70.291
 22:45:58.720,-70.291
 22:45:58.824,-70.291
 22:45:58.901,-70.291
 22:45:58.965,-70.291
 22:45:59.065,-70.291
 22:45:59.233,-70.291
 22:45:59.269,-70.291
 22:45:59.363,-70.291
 22:45:59.492,-70.291
 22:45:59.573,-70.291
